z,x1,x2
0.0,0.0,0.0
0.025,0.00981322114354649,0.00660730170306216
0.05,0.01963607646323265,0.013219275414894602
0.07500000000000001,0.029468569943723544,0.019835921803074953
0.1,0.03931070557766693,0.02645724153621688
0.125,0.04916248736569328,0.033083235283970114
0.15000000000000002,0.05902391931645519,0.03971390371702045
0.17500000000000002,0.06889500544661609,0.04634924750708157
0.2,0.07877574978086714,0.05298926732692766
0.225,0.08866615635194981,0.05963396385035267
0.25,0.09856622920068393,0.06628333775217846
0.275,0.10847597237592838,0.0729373897083037
0.30000000000000004,0.1183953899346598,0.07959612039563049
0.325,0.1283244859419445,0.08625953049212964
0.35000000000000003,0.13826326447096668,0.09292762067679168
0.375,0.1482117296030339,0.09960039162965134
0.4,0.15816988542760535,0.10627784403181205
0.42500000000000004,0.1681377360423031,0.11295997856539698
0.45,0.17811528555289505,0.1196467959135735
0.47500000000000003,0.18810253807335722,0.12633829676056135
0.5,0.19809949772586766,0.13303448179163269
0.525,0.20810616864080123,0.13973535169308748
0.55,0.21812255495676863,0.1464409071522863
0.5750000000000001,0.22814866082062807,0.1531511488576502
0.6000000000000001,0.23818449038747927,0.15986607749861995
0.625,0.24823004782071434,0.1665856937657051
0.65,0.25828533729198394,0.17330999835045113
0.675,0.2683503629812592,0.1800389919454805
0.7000000000000001,0.2784251290768205,0.1867726752444353
0.7250000000000001,0.288509639775263,0.19351104894202636
0.75,0.29860389928154185,0.20025411373402502
0.775,0.30870791180895507,0.2070018703172468
0.8,0.3188216815791776,0.21375431938955147
0.8250000000000001,0.32894521282228356,0.22051146164987567
0.8500000000000001,0.3390785097767295,0.227273297798192
0.875,0.34922157668938814,0.2340398285355337
0.9,0.3593744178155766,0.2408110545640108
0.925,0.3695370374190451,0.2475869765867612
0.9500000000000001,0.37970943977201044,0.25436759530800784
0.9750000000000001,0.3898916291551622,0.2611529114330097
1.0,0.40008360985767916,0.2679429256681108
1.0250000000000001,0.4102853861772352,0.2747376387206993
1.05,0.42049696242004975,0.2815370512992239
1.075,0.430718342900843,0.2883411641131939
1.1,0.4409495319429145,0.29514997787320346
1.125,0.451190533878115,0.30196349329089933
1.1500000000000001,0.46144135304687484,0.30878171107896407
1.175,0.4717019937982262,0.3156046319511817
1.2000000000000002,0.48197246048980347,0.3224322566223969
1.225,0.4922527574878707,0.3292645858085145
1.25,0.5025428891673336,0.33610162022650014
1.2750000000000001,0.5128428599117619,0.34294336059439623
1.3,0.5231526741133776,0.34978980763130574
1.3250000000000002,0.5334723361731118,0.35664096205742485
1.35,0.5438018505005877,0.3634968245939856
1.375,0.5541412215141541,0.37035739596332146
1.4000000000000001,0.5644904536408746,0.37722267688882655
1.425,0.574849551316589,0.3840926680949553
1.4500000000000002,0.5852185189858913,0.39096737030724726
1.475,0.5955973611021518,0.397846784252327
1.5,0.6059860821275399,0.40473091065786326
1.5250000000000001,0.6163846865330466,0.4116197502526424
1.55,0.626793178798484,0.4185133037664868
1.5750000000000002,0.6372115634125087,0.4254115719303203
1.6,0.6476398448726437,0.4323145554761435
1.625,0.658078027685284,0.4392222551370174
1.6500000000000001,0.6685261163657195,0.44613467164711273
1.675,0.6789841154381457,0.45305180574164416
1.7000000000000002,0.689452029435693,0.4599736581569361
1.725,0.6999298629004194,0.4669002296303814
1.75,0.710417620383351,0.4738315209004581
1.7750000000000001,0.7209153064444879,0.48076753270673744
1.8,0.7314229256528088,0.4877082657898508
1.8250000000000002,0.741940482586311,0.4946537208915396
1.85,0.7524679818320161,0.5016038987546134
1.875,0.7630054279859757,0.5085588001229835
1.9000000000000001,0.7735528256533046,0.5155184257416296
1.925,0.7841101794481871,0.5224827763566412
1.9500000000000002,0.7946774939939044,0.5294518527151761
1.975,0.8052547739228302,0.5364256555654854
2.0,0.8158420238764685,0.5434041856569298
2.025,0.8264392485054721,0.5503874437399305
2.0500000000000003,0.8370464524696299,0.5573754305660263
2.075,0.8476636404379243,0.5643681468878408
2.1,0.8582908170885193,0.5713655934590827
2.125,0.8689279871087776,0.5783677710345624
2.15,0.8795751551953115,0.5853746803701829
2.1750000000000003,0.890232326053937,0.5923863222229409
2.2,0.9008995043997708,0.5994026973509419
2.225,0.9115766949571674,0.606423806513377
2.25,0.9222639024598038,0.6134496504705302
2.275,0.9329611316506515,0.6204802299837953
2.3000000000000003,0.9436683872820102,0.6275155458156748
2.325,0.9543856741155246,0.6345555987297407
2.35,0.9651129969222123,0.6416003894906903
2.375,0.9758503604824591,0.6486499188643227
2.4000000000000004,0.9865977695860573,0.6557041876175296
2.4250000000000003,0.9973552290322006,0.6627631965183205
2.45,1.008122743629524,0.6698269463357901
2.475,1.018900318196119,0.6768954378401588
2.5,1.0296879575595415,0.683968671802732
2.5250000000000004,1.0404856665568216,0.6910466489959408
2.5500000000000003,1.051293450034509,0.6981293701933177
2.575,1.062111312848661,0.7052168361694884
2.6,1.0729392598648952,0.7123090477002286
2.625,1.0837772959583591,0.719406005562375
2.6500000000000004,1.0946254260137986,0.7265077105339061
2.6750000000000003,1.1054836549255416,0.7336141633939015
2.7,1.1163519875975365,0.7407253649225589
2.725,1.127230428943347,0.7478413159011772
2.75,1.1381189838862087,0.7549620171121971
2.7750000000000004,1.1490176573589945,0.7620874693391447
2.8000000000000003,1.1599264543042886,0.7692176733666716
2.825,1.1708453796743694,0.7763526299805634
2.85,1.1817744384312259,0.7834923399676827
2.875,1.1927136355466037,0.7906368041160504
2.9000000000000004,1.2036629760020092,0.797786023214797
2.9250000000000003,1.2146224647887054,0.804939998054154
2.95,1.2255921069077733,0.8120987294255034
2.975,1.236571907370106,0.8192622181213205
3.0,1.2475618711964145,0.8264304649352305
3.0250000000000004,1.25856200341729,0.8336034706619524
3.0500000000000003,1.2695723090731632,0.8407812360973462
3.075,1.2805927932143857,0.8479637620384071
3.1,1.2916234609011985,0.8551510492832388
3.125,1.3026643172037855,0.8623430986310713
3.1500000000000004,1.3137153672022668,0.8695399108822768
3.1750000000000003,1.3247766159867371,0.8767414868383445
3.2,1.3358480686572791,0.8839478273018984
3.225,1.3469297303239782,0.8911589330766876
3.25,1.3580216061069355,0.8983748049675955
3.2750000000000004,1.3691237011363229,0.9055954437806393
3.3000000000000003,1.38023602055235,0.9128208503229621
3.325,1.3913585695053206,0.9200510254028491
3.35,1.4024913531556484,0.9272859698297192
3.375,1.4136343766738582,0.9345256844141175
3.4000000000000004,1.4247876452406192,0.941770169967731
3.4250000000000003,1.4359511640467844,0.9490194273033887
3.45,1.4471249382933624,0.9562734572350455
3.475,1.4583089731915688,0.9635322605778067
3.5,1.4695032739628473,0.9707958381479194
3.5250000000000004,1.4807078458388934,0.9780641907627488
3.5500000000000003,1.4919226940616541,0.9853373192408341
3.575,1.5031478238833502,0.9926152244018247
3.6,1.5143832405665154,0.9998979070665361
3.625,1.525628949384015,1.0071853680569263
3.6500000000000004,1.5368849556190485,1.0144776081960791
3.6750000000000003,1.5481512645651745,1.021774628308244
3.7,1.5594278815263443,1.0290764292188057
3.725,1.5707148118169059,1.0363830117543147
3.75,1.5820120607616395,1.0436943767424394
3.7750000000000004,1.5933196336957685,1.0510105250120148
3.8000000000000003,1.6046375359649865,1.058331457393034
3.825,1.6159657729254637,1.0656571747166326
3.85,1.6273043499438984,1.0729876778150882
3.875,1.6386532723974925,1.0803229675218446
3.9000000000000004,1.650012545674016,1.0876630446714968
3.9250000000000003,1.6613821751717985,1.0950079100997967
3.95,1.672762166299782,1.1023575646436483
3.975,1.6841525244774922,1.1097120091411048
4.0,1.6955532551351222,1.1170712444313855
4.025,1.7069643637134777,1.1244352713548778
4.05,1.7183858556640936,1.131804090753093
4.075,1.729817736449156,1.1391777034687516
4.1000000000000005,1.7412600115415984,1.1465561103456987
4.125,1.7527126864250833,1.1539393122289465
4.15,1.7641757665940485,1.1613273099646815
4.175,1.7756492575537077,1.168720104400249
4.2,1.7871331648200708,1.176117696384153
4.2250000000000005,1.798627493919996,1.1835200867660716
4.25,1.8101322503911739,1.1909272763968413
4.275,1.8216474397821867,1.1983392661284737
4.3,1.8331730676524831,1.2057560568141392
4.325,1.8447091395724544,1.2131776493081823
4.3500000000000005,1.8562556611234142,1.2206040444661304
4.375,1.8678126378976363,1.228035243144661
4.4,1.879380075498378,1.2354712462016195
4.425,1.8909579795399076,1.242912054496065
4.45,1.9025463556475226,1.2503576688881757
4.4750000000000005,1.9141452094575477,1.257808090239344
4.5,1.9257545466173984,1.265263319412122
4.525,1.937374372785586,1.2727233572702357
4.55,1.9490046936317347,1.2801882046786024
4.575,1.9606455148365978,1.2876578625032984
4.6000000000000005,1.9722968420921094,1.295132331611606
4.625,1.9839586811013779,1.3026116128719591
4.65,1.9956310375787152,1.310095707153982
4.675,2.00731391724968,1.3175846153284982
4.7,2.019007325851074,1.3250783382674902
4.7250000000000005,2.03071126913098,1.332576876844139
4.75,2.0424257528487746,1.340080231932817
4.775,2.0541507827751655,1.3475884044090547
4.800000000000001,2.065886364692216,1.3551013951495905
4.825,2.077632504393338,1.3626192050323533
4.8500000000000005,2.0893892076833556,1.3701418349364476
4.875,2.101156480378502,1.3776692857421842
4.9,2.1129343283064577,1.3852015583310493
4.925000000000001,2.124722757306363,1.3927386535857282
4.95,2.13652177322885,1.4002805723900968
4.9750000000000005,2.148331381936061,1.407827315629223
5.0,2.160151589301675,1.415378884189373
5.025,2.1719824012109332,1.4229352789580045
5.050000000000001,2.183823823560663,1.4304965008237747
5.075,2.1956758622592996,1.438062550676539
5.1000000000000005,2.207538523226903,1.4456334294073447
5.125,2.2194118123951982,1.4532091379084549
5.15,2.2312957357075973,1.4607896770733144
5.175000000000001,2.2431902991192096,1.4683750477965767
5.2,2.255095508596871,1.475965250974085
5.2250000000000005,2.2670113701191896,1.4835602875029161
5.25,2.278937889676528,1.4911601582813279
5.275,2.2908750732710814,1.4987648642087947
5.300000000000001,2.30282292691685,1.506374406185974
5.325,2.3147814566397016,1.5139887851147624
5.3500000000000005,2.3267506684773824,1.5216080018982403
5.375,2.3387305684795345,1.5292320574407112
5.4,2.3507211627077385,1.5368609526476864
5.425000000000001,2.362722457235533,1.544494688425884
5.45,2.3747344581484153,1.552133265683246
5.4750000000000005,2.386757171543911,1.5597766853288981
5.5,2.3987906035315705,1.5674249482732128
5.525,2.410834760232987,1.5750780554277708
5.550000000000001,2.422889647781852,1.582736007705352
5.575,2.434955272323952,1.5903988060199679
5.6000000000000005,2.4470316400172143,1.5980664512868537
5.625,2.4591187570317237,1.605738944422444
5.65,2.471216629549743,1.613416286344405
5.675000000000001,2.483325263765768,1.621098477971627
5.7,2.4954446658864926,1.6287855202242236
5.7250000000000005,2.5075748421309116,1.636477414023524
5.75,2.5197157987302825,1.644174160292081
5.775,2.5318675419281895,1.6518757599536875
5.800000000000001,2.5440300779805693,1.6595822139333358
5.825,2.5562034131557034,1.6672935231572745
5.8500000000000005,2.568387553734282,1.675009688552959
5.875,2.580582506009418,1.6827307110490857
5.9,2.592788276286673,1.6904565915755816
5.925000000000001,2.6050048708840716,1.6981873310635984
5.95,2.617232296132152,1.705922930445519
5.9750000000000005,2.6294705583739804,1.7136633906549754
6.0,2.6417196639651745,1.7214087126268058
6.025,2.6539796192739415,1.7291588972971135
6.050000000000001,2.666250430681087,1.7369139456032257
6.075,2.6785321045800705,1.7446738584837003
6.1000000000000005,2.6908246473769974,1.7524386368783453
6.125,2.7031280654906897,1.7602082817281985
6.15,2.715442365352663,1.7679827939755555
6.175000000000001,2.7277675534071917,1.7757621745639267
6.2,2.740103636111338,1.783546424438087
6.2250000000000005,2.7524506199349554,1.7913355445440517
6.25,2.764808511360722,1.7991295358290675
6.275,2.7771773168841913,1.806928399241654
6.300000000000001,2.7895570430137897,1.8147321357315467
6.325,2.801947696270859,1.8225407462497443
6.3500000000000005,2.8143492831897112,1.8303542317484949
6.375,2.8267618103175836,1.8381725931813024
6.4,2.8391852842147527,1.8459958315029033
6.425000000000001,2.8516197114545196,1.8538239476693132
6.45,2.86406509862322,1.8616569426377731
6.4750000000000005,2.876521452320299,1.8694948173667958
6.5,2.888988779158304,1.8773375728161423
6.525,2.9014670857629357,1.885185209946847
6.550000000000001,2.913956378773059,1.8930377297211662
6.575,2.926456664840744,1.9008951331026471
6.6000000000000005,2.9389679506312985,1.9087574210560843
6.625,2.951490242823285,1.9166245945475444
6.65,2.9640235481085533,1.924496654544327
6.675000000000001,2.976567873192273,1.9323736020150362
6.7,2.9891232247929707,1.9402554379294996
6.7250000000000005,3.001689609642545,1.9481421632588347
6.75,3.014267034486293,1.9560337789754305
6.775,3.0268555060829767,1.9639302860529173
6.800000000000001,3.039455031204801,1.971831685466213
6.825,3.0520656166374724,1.9797379781915088
6.8500000000000005,3.064687269180241,1.987649165206244
6.875,3.0773199956459063,1.9955652474891554
6.9,3.089963802860842,2.003486226020227
6.925000000000001,3.1026186976650614,2.011412101780749
6.95,3.11528468691222,2.019342875753268
6.9750000000000005,3.1279617774696553,2.0272785489215854
7.0,3.1406499762184104,2.035219122270818
7.025,3.1533492900532636,2.0431645967873453
7.050000000000001,3.1660597258827954,2.051114973458829
7.075,3.1787812906293462,2.059070253274195
7.1000000000000005,3.191513991229128,2.0670304372236656
7.125,3.2042578346321955,2.0749955262987605
7.15,3.2170128278025194,2.0829655214922482
7.175000000000001,3.2297789777179804,2.09094042379821
7.2,3.242556291370433,2.0989202342119997
7.2250000000000005,3.255344775765704,2.1069049537302686
7.25,3.2681444379236706,2.1148945833509485
7.275,3.2809552848782455,2.122889124073261
7.300000000000001,3.2937773236774266,2.130888576897723
7.325,3.3066105613833465,2.138892942826134
7.3500000000000005,3.319455005072269,2.1469022228615975
7.375,3.3323106618346667,2.154916418008516
7.4,3.345177538775193,2.162935529272562
7.425000000000001,3.358055643012777,2.170959557660731
7.45,3.3709449816806263,2.1789885041812918
7.4750000000000005,3.3838455619262398,2.1870223698438416
7.5,3.3967573909114783,2.1950611556592503
7.525,3.4096804758125874,2.2031048626396945
7.550000000000001,3.4226148238202048,2.2111534917986715
7.575,3.4355604421394323,2.2192070441509664
7.6000000000000005,3.448517337989834,2.2272655207126557
7.625,3.4614855186054863,2.235328922501151
7.65,3.474464991235024,2.243397250535139
7.675000000000001,3.4874557631416407,2.2514705058346434
7.7,3.500457841603159,2.259548689420984
7.7250000000000005,3.5134712339120293,2.267631802316787
7.75,3.5264959473753885,2.275719845545984
7.775,3.5395319893150954,2.2838128201338517
7.800000000000001,3.552579367067729,2.2919107271069326
7.825,3.56563808798468,2.3000135674931217
7.8500000000000005,3.5787081594321295,2.3081213423216207
7.875,3.5917895887911295,2.316234052622936
7.9,3.6048823834575954,2.324351699428904
7.925000000000001,3.617986550842372,2.332474283772682
7.95,3.63110209837125,2.340601806688734
7.9750000000000005,3.644229033485019,2.3487342692128683
8.0,3.6573673636394854,2.3568716723821908
